Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
She's the Man,Entertainment,9655,Comedy,Drama,Family,Romance,25.727,105.0,6.8,"Viola Hastings is in a real jam. Complications threaten her scheme to pose as her twin brother, Sebastian, and take his place at a new boarding school. She falls in love with her handsome roommate, Duke, who loves beautiful Olivia, who has fallen for Sebastian! As if that were not enough, Viola's twin returns from London ahead of schedule but has no idea that his sister has already replaced him on campus.","If you wanna chase your dream, sometimes you gotta break the rules.",/gdF2PEBdwoohpPqKL93eCk17zNO.jpg
Alien Autopsy,Warner,9773,Comedy,Science Fiction,,,8.651,95.0,5.6,Humouristic reconstruction of the 1995 scandal when two British lads were accused of having faked a documentary from the Roswell incident in 1947.,Prepare To Be Stitched Up!,/zFQ23icWVfFIONdyedlfutZHijo.jpg
The Squid and the Whale,Sony,10707,Comedy,Drama,,,11.91,81.0,7.0,"Based on the true childhood experiences of Noah Baumbach and his brother, The Squid and the Whale tells the touching story of two young boys dealing with their parents divorce in Brooklyn in the 1980s.",Joint custody blows.,/9NbXn1NMdfGM491V3EFjZADR9SX.jpg
Unknown White Male,Word of Mouth Films,35555,Documentary,,,,1.02,88.0,6.5,The true story of Doug Bruce who woke up on Coney Island with total amnesia. This documentary follows him as he rediscovers himself and the world around him.,,/hsFJ2DACY37jwb2huAvyQ9BFVj4.jpg
Scary Movie 4,BVI,4257,Comedy,,,,56.731,83.0,5.5,"Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",Bury the grudge. Burn the village.  See the saw.,/4SMqo8Me8aCT4KAVLeG9pk8VYiN.jpg
Take the Lead,Entertainment,12763,Comedy,Music,Drama,,16.656,108.0,6.9,"A former professional dancer volunteers to teach dance in the New York public school system and, while his background first clashes with his students' tastes, together they create a completely new style of dance. Based on the story of ballroom dancer, Pierre Dulane.",Never Follow,/vkGSs0eeOOISEe9jddBZnRSkn46.jpg
An American Haunting,Lionsgate,10008,Horror,Thriller,,,10.429,83.0,5.6,Based on the true events of the only case in US History where a spirit caused the death of a man.,Possession Knows No Bounds,/5ePaCimd7cA9zYNib8WfIbWnrCf.jpg
Humko Deewana Kar Gaye,UTV Comm,48569,Drama,Romance,,,3.136,152.0,4.9,Two kindred spirits who are betrothed to others must decide whether to go through with arranged marriages or brush aside convention for true love.,One life... one moment... one coincidence... changed their lives forever.,/5Pe8sACQOQ6Ht6mPR5tUNwpGHgy.jpg
Junebug,Miracle,1444,Comedy,Drama,,,9.441,106.0,6.7,"On the way to meet with an independent artist in the South, newlywed art dealer Madeleine is convinced by her husband, George, that they should stop to meet his family in North Carolina. Madeleine's affluent lifestyle clashes with the family, but she befriends George's wide-eyed and pregnant sister-in-law, Ashley, who is nearing her due date. Through the family, Madeleine gains greater insight into George's character.",,/asC6UOPrR6OlNMiyXbeXWu08SOG.jpg
Silent Hill,Pathe,588,Horror,Mystery,,,37.408,125.0,6.5,"In search for answers, a mother travels to the enigmatic town of Silent Hill when her daughter begins to suffer recurring nightmares related to the place. It doesn't take long for her to discover its home to beings as equally haunting as the town itself.",We've been expecting you.,/4NAVF9R5pUPOTdPQStom4VsjoTY.jpg
American Dreamz,UIP,9310,Comedy,Drama,Family,,9.882,107.0,4.9,"The new season of ""American Dreamz,"" the wildly popular television singing contest, has captured the country's attention, as the competition looks to be between a young Midwestern gal and a showtunes-loving young man from Orange County. Recently awakened President Staton even wants in on the craze, as he signs up for the potential explosive season finale.",Imagine a country where more people vote for a pop idol than they do for their next President.,/loww8fONhdlZQmvMhZFirrg2c1d.jpg
Eight Below,BVI,9036,Adventure,Drama,Family,,26.297,120.0,7.0,"In the Antarctic, after an expedition with Dr. Davis McClaren, the sled dog trainer Jerry Shepherd has to leave the polar base with his colleagues due to the proximity of a heavy snow storm. He ties his dogs to be rescued after, but the mission is called-off and the dogs are left alone at their own fortune. For six months, Jerry tries to find a sponsor for a rescue mission.","The Most Amazing Story Of Survival, Friendship, And Adventure Ever Told.",/xAKEG2CemdK5M86GidaAE5nRWTW.jpg
C.R.A.Z.Y.,Soda,11421,Drama,Comedy,,,9.018,127.0,7.5,"A story of two love affairs. A father's love for his five sons. And one son's love for his father, a love so strong it compels him to live a lie. That son is Zac Beaulieu, born on the 25th of December 1960, different from all his brothers, but desperate to fit in. During the next 20 years, life takes Zac on a surprising and unexpected journey that ultimately leads him to accept his true nature and, even more importantly, leads his father to love him for who he really is.","Growing up in this family, you'd have to be... C.R.A.Z.Y.",/soaR8KiH7Jqc1afKEoT1hW11h7q.jpg
Rollin' with the Nines,Maiden Voyage,10084,Action,Crime,Drama,Thriller,2.963,96.0,4.6,"Too Fine and his friends Finny, Pushy and Rage hope to set up a successful urban underground garage...",,/cgF9c0xLUh9ImzWWEf5pf2hEmLx.jpg
U-Carmen eKhayelitsha,Tartan,79706,Music,Drama,,,0.6,122.0,5.9,"U-CARMEN is a feature film based on Georges Bizet's 19th-century opera that was filmed on location in a modern South African township setting. The energy, compassion, and heat of township life in all its elements create a constantly visually interesting and dynamic background for the unfolding of the story, which owes part of its huge popularity to the thrilling combination of a violent gangster tale with a passionate, almost supernatural love story. As it unfolds, it explores issues of fame and wealth, the position of a strong and independently minded woman in a very masculine society and, perhaps most importantly, the incomprehensible attraction between abuser and victim. Bizet's opera, based on Prosper Merimée's novel, premiered in Paris on March 3, 1875. Set in a poor area of Seville, the story of the magnetic woman who seduces, loves, and ultimately destroys her lover and herself...",,/iqF0rpEqVefmQYV0qXLUvYns0Yw.jpg
16 Blocks,Warner,2207,Action,Adventure,Crime,Thriller,22.413,102.0,6.4,"An aging cop is assigned the ordinary task of escorting a fast-talking witness from police custody to a courthouse, but they find themselves running the gauntlet as other forces try to prevent them from getting there.","For a New York cop and his witness, the distance between life and death just got very short.",/sRns3OuMcZTOs4OfVfKtL9JiaE2.jpg
Slither,Entertainment,9035,Horror,Science Fiction,Fantasy,Mystery,20.784,95.0,6.5,"A small town is taken over by an alien plague, turning residents into zombies and all forms of mutant monsters.",Horror has a new face.,/jr9NlTilpQMmSo8xUoAodBlvIwF.jpg
Mission: Impossible III,UIP,956,Adventure,Action,Thriller,,38.061,126.0,6.7,"Retired from active duty to train new IMF agents, Ethan Hunt is called back into action to confront sadistic arms dealer, Owen Davian. Hunt must try to protect his girlfriend while working with his new team to complete the mission.",The Mission Begins 05:05:06.,/5l0hS4A119jCA1A02XsFZHq1uRD.jpg
Confetti,20th Fox,10111,Comedy,Romance,,,8.513,100.0,5.9,A mockumentary that follows three couples as they battle it out to win the coveted title of 'Most Original Wedding of the Year'.,Three weddings. One happy couple.,/3mXirbIdw5w2qfvJ2m6YasnE0Hf.jpg
The Magician,Miracle,14096,Comedy,Drama,,,2.895,85.0,6.5,"Following the dealings of a Melbourne-based hitman Ray as seen through the eyes of his ex-neighbour and friend Max, an Italian film student. Max and his camera witness Ray's work life as it unfolds from day to day, giving an insight into a world we rarely see, and at the same time developing an unusual friendship with his subject.",He can make people disappear,/yzDMNdzTK05N7QBkD1iXWrAWfz8.jpg
When a Stranger Calls,Sony,10053,Horror,,,,19.309,87.0,5.7,"Far away from the site of a gruesome murder, a teenager named Jill Johnson arrives at a luxurious home for a baby-sitting job. With the children fast asleep, she settles in for what she expects to be an ordinary evening. Soon, the ringing of a phone and the frightening words of a sadistic caller turn Jill's routine experience into a night of terror.","Whatever You Do, Don't Answer The Phone.",/h0ZmU7BZDWBucq1FvblfeAWUkad.jpg
X-Men: The Last Stand,20th Fox,36668,Adventure,Action,Science Fiction,Thriller,1.938,104.0,6.4,"When a cure is found to treat mutations, lines are drawn amongst the X-Men—led by Professor Charles Xavier—and the Brotherhood, a band of powerful mutants organised under Xavier's former ally, Magneto.",Take a Stand,/7RSSkRpwvkNN5iKO8zACtBA0KhQ.jpg
The Wild,BVI,9904,Family,Animation,,,47.95,95.0,5.5,"An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back.",Start spreading the newspaper.,/sxqzaOto1qyUseSg6YpIP9Su5lp.jpg
Curious George,UIP,9975,Adventure,Animation,Comedy,Family,18.407,87.0,6.3,"When The Man in the Yellow Hat befriends Curious George in the jungle, they set off on a non-stop, fun-filled journey through the wonders of the big city toward the warmth of true friendship.",Show me the Monkey!,/kj6MvHlFQcoKgSrVUOC8aI3XfLi.jpg
Friends with Money,Sony,8998,Comedy,Drama,Romance,,10.766,88.0,5.1,"After she quits her lucrative job, Olivia finds herself unsure about her future and her relationships with her successful and wealthy friends.",,/hJmfZ1b6ZzT4bORo4f2FyWbkgAx.jpg
Down in the Valley,Icon,7870,Drama,Romance,Thriller,Western,8.912,112.0,5.9,"On a trip to the beach, a teenage girl named Tobe meets a charismatic stranger named Harlan, who dresses like a cowboy and claims to be a former ranch hand. The pair feel an instant attraction and begin a relationship, but her father, a lawman, is suspicious of her lover.",Sometimes it's hard to find your way.,/qgyp48naq0W7j4NbOttFi91DlYW.jpg
Wal-Mart: The High Cost of Low Price,Tartan,29595,Documentary,,,,4.828,98.0,6.3,"This documentary takes the viewer on a deeply personal journey into the everyday lives of families struggling to fight Goliath. From a family business owner in the Midwest to a preacher in California, from workers in Florida to a poet in Mexico, dozens of film crews on three continents bring the intensely personal stories of an assault on families and American values.",,/6PYx4HEbczd9QUCex5Wspkhjef5.jpg
The Da Vinci Code,Sony,591,Thriller,Mystery,,,37.512,149.0,6.7,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",Seek the truth,/j9lsWwnIDN2ZNtqZcE1x2o4ZKyI.jpg
Poseidon,Warner,503,Adventure,Action,Drama,Thriller,25.626,98.0,5.8,"A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives.",Mayday,/1ma5b9XLCziCHzQP0Zy1Y1PqNyM.jpg
United 93,UIP,9829,Drama,History,Crime,Thriller,15.487,111.0,7.1,"A real-time account of the events on United Flight 93, one of the planes hijacked on 9/11 that crashed near Shanksville, Pennsylvania when passengers foiled the terrorist plot.","September 11, 2001. Four planes were hijacked. Three of them reached their target. This is the story of the fourth.",/aahr1uIPrEej8q4baE1RYXOXwFB.jpg
Wah-Wah,Lions Gate,15013,Drama,,,,3.695,120.0,6.1,"Set at the end of the 1960s, as Swaziland is about to receive independence from United Kingdom, the film follows the young Ralph Compton, at 12, through his parents' traumatic separation, till he's 14.",Every family has its own language,/awDKSn5dEJYJZXCQuXkoaQETzE2.jpg
The Omen,20th Fox,794,Horror,Thriller,,,23.842,111.0,7.4,"Immediately after their miscarriage, the US diplomat Robert Thorn adopts the newborn Damien without the knowledge of his wife. Yet what he doesn’t know is that their new son is the son of the devil.",It is the greatest mystery of all because no human being will ever solve it.,/p0LcWxOIoBx0MEZMn8tFcrvDXR1.jpg
RV,Sony,9530,Family,Comedy,,,25.006,99.0,5.9,"Climbing aboard their mammoth recreational vehicle for a cross-country road trip to the Colorado Rockies, the McNeive family – led by dysfunctional patriarch, Bob – prepares for the adventure of a lifetime. But spending two weeks together in one seriously small space has a way of cramping their style.",One Family. Eight Wheels. No brakes.,/eqV0JjfwcEJuK3JPZ2rsNvS1p30.jpg
Phir Hera Pheri,Tip Top,20359,Comedy,,,,7.845,155.0,6.3,"Babu Rao, Raju and Shyam, are living happily after having risen from rags to riches. Still, money brings the joy of riches and with it the greed to make more money - and so, with a don as an unknowing investor, Raju initiates a new game.",,/c1Mvyd983ZyrU5Vf2aKEe6WncSq.jpg
